# Confusable characters, reduced to what matters for domain names.
# Generated by scripts/refresh_confusables.py — do not edit by hand.
# Source: https://www.unicode.org/Public/security/latest/confusables.txt
# Terms of use: https://www.unicode.org/terms_of_use.html
#
# ascii	codepoint	script	name
l	2C93	COPTIC	COPTIC SMALL LETTER IAUDA
l	2CD1	COPTIC	COPTIC SMALL LETTER L-SHAPED HA
l	2D4F	TIFINAGH	TIFINAGH LETTER YAN
l	A4E1	LISU	LISU LETTER LA
l	A4F2	LISU	LISU LETTER I
l	ABAE	CHEROKEE	CHEROKEE SMALL LETTER TLE
l	1028A	LYCIAN	LYCIAN LETTER J
l	10309	OLD ITALIC	OLD ITALIC LETTER I
l	10443	DESERET	DESERET SMALL LETTER ETH
l	10526	ELBASAN	ELBASAN LETTER GHAMMA
l	118C3	WARANG CITI	WARANG CITI SMALL LETTER YU
l	118D2	WARANG CITI	WARANG CITI SMALL LETTER TTE
l	16F16	MIAO	MIAO LETTER LA
l	16F28	MIAO	MIAO LETTER GHA
m	03BC	GREEK	GREEK SMALL LETTER MU
m	03FB	GREEK	GREEK SMALL LETTER SAN
m	043C	CYRILLIC	CYRILLIC SMALL LETTER EM
m	15F0	CANADIAN	CANADIAN SYLLABICS CARRIER GO
m	16D6	RUNIC	RUNIC LETTER EHWAZ EH E
m	2C99	COPTIC	COPTIC SMALL LETTER MI
m	A4DF	LISU	LISU LETTER MA
m	AB87	CHEROKEE	CHEROKEE SMALL LETTER LU
m	102B0	CARIAN	CARIAN LETTER S
m	10311	OLD ITALIC	OLD ITALIC LETTER SHE
n	03BD	GREEK	GREEK SMALL LETTER NU
n	0578	ARMENIAN	ARMENIAN SMALL LETTER VO
n	057C	ARMENIAN	ARMENIAN SMALL LETTER RA
n	2C9B	COPTIC	COPTIC SMALL LETTER NI
n	A4E0	LISU	LISU LETTER NA
n	10513	ELBASAN	ELBASAN LETTER NE
o	03BF	GREEK	GREEK SMALL LETTER OMICRON
o	03C3	GREEK	GREEK SMALL LETTER SIGMA
o	03ED	COPTIC	COPTIC SMALL LETTER SHIMA
o	043E	CYRILLIC	CYRILLIC SMALL LETTER O
o	0585	ARMENIAN	ARMENIAN SMALL LETTER OH
o	06F5	EXTENDED ARABIC-INDIC	EXTENDED ARABIC-INDIC DIGIT FIVE
o	0966	DEVANAGARI	DEVANAGARI DIGIT ZERO
o	09E6	BENGALI	BENGALI DIGIT ZERO
o	0A66	GURMUKHI	GURMUKHI DIGIT ZERO
o	0AE6	GUJARATI	GUJARATI DIGIT ZERO
o	0B20	ORIYA	ORIYA LETTER TTHA
o	0B66	ORIYA	ORIYA DIGIT ZERO
o	0BE6	TAMIL	TAMIL DIGIT ZERO
o	0C02	TELUGU	TELUGU SIGN ANUSVARA
o	0C66	TELUGU	TELUGU DIGIT ZERO
o	0C82	KANNADA	KANNADA SIGN ANUSVARA
